subject_id	predicate_id	object_id	match_type	subject_label	object_label	author_id	reviewer_id	comment
Orphanet:1236	skos:broadMatch	biolink:Disease	Logical	Severe microbrachycephaly-intellectual disability-athetoid cerebral palsy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2563	skos:broadMatch	biolink:Disease	Logical	MOMO syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:122	skos:broadMatch	biolink:Disease	Logical	Birt-Hogg-Dubé syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1235	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Ectodermal dysplasia-absent dermatoglyphs syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1234	skos:broadMatch	biolink:Disease	Logical	Bartsocas-Papas syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2564	skos:broadMatch	biolink:Disease	Logical	Tetramelic monodactyly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:438216	skos:broadMatch	biolink:Disease	Logical	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1239	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Behr syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2569	skos:broadMatch	biolink:Disease	Logical	Moore-Federman syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:199310	skos:broadMatch	biolink:Disease	Logical	Tetragametic chimerism	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:438213	skos:broadMatch	biolink:Disease	Logical	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:477814	skos:broadMatch	biolink:Disease	Logical	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:113	skos:broadMatch	biolink:Disease	Logical	Bazex-Dupré-Christol syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:112	skos:broadMatch	biolink:Disease	Logical	Bartter syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:235504	skos:broadMatch	biolink:Gene	Logical	ETS variant transcription factor 4	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:199306	skos:broadMatch	biolink:Disease	Logical	Cleft lip/palate	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:115	skos:broadMatch	biolink:Disease	Logical	Congenital contractural arachnodactyly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2570	skos:broadMatch	biolink:Disease	Logical	Lethal intrauterine growth restriction-cortical malformation-congenital contractures syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:114	skos:broadMatch	biolink:Disease	Logical	Auriculoosteodysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2571	skos:broadMatch	biolink:Disease	Logical	X-linked immunoneurologic disorder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1240	skos:broadMatch	biolink:Disease	Logical	Metaphyseal acroscyphodysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:117	skos:broadMatch	biolink:Disease	Logical	Behçet disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:116	skos:broadMatch	biolink:Disease	Logical	Beckwith-Wiedemann syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:477817	skos:broadMatch	biolink:Disease	Logical	PMP22-RAI1 contiguous gene duplication syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119	skos:broadMatch	biolink:Disease	Logical	Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118	skos:broadMatch	biolink:Disease	Logical	Beta-mannosidosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2576	skos:broadMatch	biolink:Disease	Logical	Mulibrey nanism	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1244	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Bicuspid aortic valve	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1243	skos:broadMatch	biolink:Disease	Logical	Best vitelliform macular dystrophy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2578	skos:broadMatch	biolink:Disease	Logical	Mayer-Rokitansky-Küster-Hauser syndrome type 2	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2579	skos:broadMatch	biolink:Disease	Logical	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1241	skos:broadMatch	biolink:Disease	Logical	Bencze syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1248	skos:broadMatch	biolink:Disease	Logical	Maxillonasal dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2572	skos:broadMatch	biolink:Disease	Logical	Spastic ataxia-corneal dystrophy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2573	skos:broadMatch	biolink:Disease	Logical	Moyamoya disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1247	skos:broadMatch	biolink:Disease	Logical	Schistosomiasis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:111	skos:broadMatch	biolink:Disease	Logical	Barth syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2574	skos:broadMatch	biolink:Disease	Logical	Moynahan syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1246	skos:broadMatch	biolink:Disease	Logical	Brachydactyly-nystagmus-cerebellar ataxia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:110	skos:broadMatch	biolink:Disease	Logical	Bardet-Biedl syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2575	skos:broadMatch	biolink:Disease	Logical	Cystic fibrosis-gastritis-megaloblastic anemia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1245	skos:broadMatch	biolink:Disease	Logical	BIDS syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:438207	skos:broadMatch	biolink:Disease	Logical	Severe autosomal recessive macrothrombocytopenia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1249	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Binswanger disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:199302	skos:broadMatch	biolink:Disease	Logical	Isolated cleft lip	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:477811	skos:broadMatch	biolink:Disease	Logical	Rare hypercholesterolemia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:146	skos:broadMatch	biolink:Disease	Logical	Differentiated thyroid carcinoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:199337	skos:broadMatch	biolink:Disease	Logical	Pancreatic insufficiency-anemia-hyperostosis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:145	skos:broadMatch	biolink:Disease	Logical	Hereditary breast and ovarian cancer syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2580	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Shoulder and girdle defects-familial intellectual disability syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261801	skos:broadMatch	biolink:Disease	Logical	Partial deletion of chromosome 8	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:148	skos:broadMatch	biolink:Disease	Logical	Multiple carboxylase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:147	skos:broadMatch	biolink:Disease	Logical	Carbamoyl-phosphate synthetase 1 deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2582	skos:broadMatch	biolink:Disease	Logical	Myalgia-eosinophilia syndrome associated with tryptophan	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1251	skos:broadMatch	biolink:Disease	Logical	Blepharofacioskeletal syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1250	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Blaichman syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2587	skos:broadMatch	biolink:Disease	Logical	Myeloperoxidase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2588	skos:broadMatch	biolink:Disease	Logical	Myhre syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2589	skos:broadMatch	biolink:Disease	Logical	Myoclonus-cerebellar ataxia-deafness syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:140	skos:broadMatch	biolink:Disease	Logical	Campomelic dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1253	skos:broadMatch	biolink:Disease	Logical	Ascher syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1252	skos:broadMatch	biolink:Disease	Logical	Blepharonasofacial malformation syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:142	skos:broadMatch	biolink:Disease	Logical	Anaplastic thyroid carcinoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1259	skos:broadMatch	biolink:Disease	Logical	Blepharoptosis-myopia-ectopia lentis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2583	skos:broadMatch	biolink:Disease	Logical	Mycetoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261806	skos:broadMatch	biolink:Disease	Logical	Partial deletion of chromosome 9	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2584	skos:broadMatch	biolink:Disease	Logical	Classic mycosis fungoides	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:141	skos:broadMatch	biolink:Disease	Logical	Canavan disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1258	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Blepharoptosis-cleft palate-ectrodactyly-dental anomalies syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:144	skos:broadMatch	biolink:Disease	Logical	Lynch syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2585	skos:broadMatch	biolink:Disease	Logical	Ataxia-pancytopenia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:143	skos:broadMatch	biolink:Disease	Logical	Parathyroid carcinoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1256	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Blepharophimosis-radioulnar synostosis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:583097	skos:broadMatch	biolink:Disease	Logical	Congenital infiltrating lipomatosis of the face	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:199332	skos:broadMatch	biolink:Disease	Logical	Endocrine-cerebro-osteodysplasia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:138376	skos:broadMatch	biolink:Gene	Logical	platelet derived growth factor receptor beta	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2590	skos:broadMatch	biolink:Disease	Logical	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:135	skos:broadMatch	biolink:Disease	Logical	CACH syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:199326	skos:broadMatch	biolink:Disease	Logical	Isolated autosomal dominant hypomagnesemia, Glaudemans type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:134	skos:broadMatch	biolink:Disease	Logical	Beta-ketothiolase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2591	skos:broadMatch	biolink:Disease	Logical	Infantile myofibromatosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:137	skos:broadMatch	biolink:Disease	Logical	Congenital disorder of glycosylation	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2593	skos:broadMatch	biolink:Disease	Logical	Tubular aggregate myopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:136	skos:broadMatch	biolink:Disease	Logical	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:199329	skos:broadMatch	biolink:Disease	Logical	Congenital myopathy, Paradas type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:139	skos:broadMatch	biolink:Disease	Logical	CHILD syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1262	skos:broadMatch	biolink:Disease	Logical	Böök syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:138	skos:broadMatch	biolink:Disease	Logical	CHARGE syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1261	skos:broadMatch	biolink:Disease	Logical	Bonnemann-Meinecke-Reich syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1260	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Sino-auricular heart block	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1266	skos:broadMatch	biolink:Disease	Logical	Dermato-cardio-skeletal syndrome, Borrone type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2598	skos:broadMatch	biolink:Disease	Logical	Mitochondrial myopathy and sideroblastic anemia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1264	skos:broadMatch	biolink:Disease	Logical	Tricho-retino-dento-digital syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1263	skos:broadMatch	biolink:Disease	Logical	Boomerang dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:131	skos:broadMatch	biolink:Disease	Logical	Budd-Chiari syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:500722	skos:broadMatch	biolink:Gene	Logical	transmembrane O-mannosyltransferase targeting cadherins 3	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:130	skos:broadMatch	biolink:Disease	Logical	Brugada syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2596	skos:broadMatch	biolink:Disease	Logical	Myopathy and diabetes mellitus	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:133	skos:broadMatch	biolink:Disease	Logical	Chronic beryllium disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:132	skos:broadMatch	biolink:Disease	Logical	Butyrylcholinesterase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2597	skos:broadMatch	biolink:Disease	Logical	Mitochondrial myopathy-lactic acidosis-deafness syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1267	skos:broadMatch	biolink:Disease	Logical	Botulism	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:500726	skos:broadMatch	biolink:Gene	Logical	GLI family zinc finger 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:138383	skos:broadMatch	biolink:Gene	Logical	LIM homeobox 4	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:199323	skos:broadMatch	biolink:Disease	Logical	Endophthalmitis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:477831	skos:broadMatch	biolink:Disease	Logical	Kosaki overgrowth syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:138386	skos:broadMatch	biolink:Gene	Logical	SRY-box transcription factor 3	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261821	skos:broadMatch	biolink:Disease	Logical	Partial deletion of the long arm of chromosome 12	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2521	skos:broadMatch	biolink:Disease	Logical	Microcephaly-cleft palate-abnormal retinal pigmentation syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2522	skos:broadMatch	biolink:Disease	Logical	Microcephaly-cervical spine fusion anomalies syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2523	skos:broadMatch	biolink:Disease	Logical	Microcephaly-brain defect-spasticity-hypernatremia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2524	skos:broadMatch	biolink:Disease	Logical	Pontocerebellar hypoplasia type 2	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261826	skos:broadMatch	biolink:Disease	Logical	Partial deletion of chromosome 16	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:165985	skos:broadMatch	biolink:Disease	Logical	Diazoxide-sensitive diffuse hyperinsulinism	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2526	skos:broadMatch	biolink:Disease	Logical	Microcephaly-lymphedema-chorioretinopathy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:465808	skos:broadMatch	biolink:Gene	Logical	arginine-glutamic acid dipeptide repeats	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2528	skos:broadMatch	biolink:Disease	Logical	Microcephaly-microcornea syndrome, Seemanova type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:247511	skos:broadMatch	biolink:Disease	Logical	Autosomal dominant secondary polycythemia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:165988	skos:broadMatch	biolink:Disease	Logical	Diazoxide-resistant diffuse hyperinsulinism	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261811	skos:broadMatch	biolink:Disease	Logical	Partial deletion of chromosome 10	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1200	skos:broadMatch	biolink:Disease	Logical	Burn-McKeown syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2533	skos:broadMatch	biolink:Disease	Logical	Microcephaly-deafness-intellectual disability syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:165994	skos:broadMatch	biolink:Disease	Logical	Pituitary resistance to thyroid hormone	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2535	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Microcornea-corectopia-macular hypoplasia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
