subject_id	predicate_id	object_id	match_type	subject_label	object_label
STY:T170	skos:broadMatch	biolink:NamedThing	Logical	intellectual product	NamedThing
STY:T197	skos:closeMatch	biolink:ChemicalEntity	Logical	inorganic chemical	ChemicalEntity
STY:T195	skos:closeMatch	biolink:Drug	Logical	antibiotic	Drug
STY:T058	skos:closeMatch	biolink:ClinicalEntity	Logical	health care activity	ClinicalEntity
STY:T131	skos:broadMatch	biolink:PhysicalEntity	Logical	hazardous or poisonous substance	PhysicalEntity
STY:T192	skos:broadMatch	biolink:Protein	Logical	receptor	Protein
STY:T097	skos:broadMatch	biolink:PopulationOfIndividualOrganisms	Logical	professional or occupational group	PopulationOfIndividualOrganisms
STY:T125	skos:broadMatch	biolink:MolecularEntity	Logical	hormone	MolecularEntity
STY:T190	skos:closeMatch	biolink:PathologicalAnatomicalStructure	Logical	anatomical abnormality	PathologicalAnatomicalStructure
STY:T020	skos:closeMatch	biolink:PathologicalAnatomicalStructure	Logical	acquired abnormality	PathologicalAnatomicalStructure
STY:T034	skos:closeMatch	biolink:ClinicalFinding	Logical	laboratory or test result	ClinicalFinding
STY:T073	skos:broadMatch	biolink:PhysicalEntity	Logical	manufactured object	PhysicalEntity
STY:T081	skos:closeMatch	biolink:NamedThing	Logical	quantitative concept	NamedThing
STY:T203	skos:closeMatch	biolink:Device	Logical	drug delivery device	Device
STY:T029	skos:closeMatch	biolink:AnatomicalEntity	Logical	body location or region	AnatomicalEntity
STY:T196	skos:closeMatch	biolink:ChemicalEntity	Logical	"element, ion, or isotope"	ChemicalEntity
STY:T169	skos:broadMatch	biolink:NamedThing	Logical	functional concept	NamedThing
STY:T042	skos:closeMatch	biolink:BiologicalProcessOrActivity	Logical	organ or tissue function	BiologicalProcessOrActivity
STY:T098	skos:closeMatch	biolink:PopulationOfIndividualOrganisms	Logical	population group	PopulationOfIndividualOrganisms
STY:T082	skos:broadMatch	biolink:NamedThing	Logical	spatial concept	NamedThing
STY:T093	skos:closeMatch	biolink:AdministrativeEntity	Logical	health care related organization	AdministrativeEntity
STY:T030	skos:closeMatch	biolink:AnatomicalEntity	Logical	body space or junction	AnatomicalEntity
STY:T044	skos:closeMatch	biolink:MolecularActivity	Logical	molecular function	MolecularActivity
STY:T080	skos:closeMatch	biolink:NamedThing	Logical	qualitative concept	NamedThing
STY:T078	skos:closeMatch	biolink:NamedThing	Logical	idea or concept	NamedThing
STY:T083	skos:closeMatch	biolink:GeographicLocation	Logical	geographic area	GeographicLocation
STY:T031	skos:broadMatch	biolink:BiologicalEntity	Logical	body substance	BiologicalEntity
STY:T067	skos:closeMatch	biolink:Phenomenon	Logical	phenomenon or process	Phenomenon
STY:T079	skos:closeMatch	biolink:NamedThing	Logical	temporal concept	NamedThing
STY:T041	skos:broadMatch	biolink:BiologicalProcess	Logical	mental process	BiologicalProcess
STY:T026	skos:exactMatch	biolink:CellularComponent	Logical	cell component	CellularComponent
STY:T171	skos:broadMatch	biolink:NamedThing	Logical	language	NamedThing
STY:T024	skos:closeMatch	biolink:AnatomicalEntity	Logical	tissue	AnatomicalEntity
STY:T167	skos:closeMatch	biolink:PhysicalEntity	Logical	substance	PhysicalEntity
STY:T040	skos:closeMatch	biolink:BiologicalProcessOrActivity	Logical	organism function	BiologicalProcessOrActivity
STY:T185	skos:closeMatch	biolink:NamedThing	Logical	classification	NamedThing
STY:T039	skos:closeMatch	biolink:BiologicalProcessOrActivity	Logical	physiologic function	BiologicalProcessOrActivity
STY:T049	skos:closeMatch	biolink:PathologicalProcess	Logical	cell or molecular dysfunction	PathologicalProcess
STY:T070	skos:closeMatch	biolink:BiologicalProcessOrActivity	Logical	natural phenomenon or process	BiologicalProcessOrActivity
STY:T091	skos:broadMatch	biolink:PopulationOfIndividualOrganisms	Logical	biomedical occupation or discipline	PopulationOfIndividualOrganisms
STY:T055	skos:closeMatch	biolink:Behavior	Logical	individual behavior	Behavior
STY:T054	skos:closeMatch	biolink:Behavior	Logical	social behavior	Behavior
STY:T043	skos:closeMatch	biolink:BiologicalProcessOrActivity	Logical	cell function	BiologicalProcessOrActivity
STY:T057	skos:broadMatch	biolink:NamedThing	Logical	occupational activity	NamedThing
STY:T056	skos:broadMatch	biolink:NamedThing	Logical	daily or recreational activity	NamedThing
STY:T120	skos:closeMatch	biolink:ChemicalEntity	Logical	chemical viewed functionally	ChemicalEntity
STY:T062	skos:broadMatch	biolink:NamedThing	Logical	research activity	NamedThing
STY:T104	skos:closeMatch	biolink:ChemicalEntity	Logical	chemical viewed structurally	ChemicalEntity
STY:T018	skos:broadMatch	biolink:AnatomicalEntity	Logical	embryonic structure	AnatomicalEntity
STY:T090	skos:broadMatch	biolink:PopulationOfIndividualOrganisms	Logical	occupation or discipline	PopulationOfIndividualOrganisms
STY:T099	skos:closeMatch	biolink:PopulationOfIndividualOrganisms	Logical	family group	PopulationOfIndividualOrganisms
STY:T077	skos:closeMatch	biolink:NamedThing	Logical	conceptual entity	NamedThing
STY:T068	skos:broadMatch	biolink:NamedThing	Logical	human-caused phenomenon or process	NamedThing
STY:T045	skos:broadMatch	biolink:BiologicalProcessOrActivity	Logical	genetic function	BiologicalProcessOrActivity
STY:T065	skos:broadMatch	biolink:NamedThing	Logical	educational activity	NamedThing
STY:T022	skos:closeMatch	biolink:BiologicalProcessOrActivity	Logical	body system	BiologicalProcessOrActivity
STY:T092	skos:closeMatch	biolink:AdministrativeEntity	Logical	organization	AdministrativeEntity
STY:T064	skos:closeMatch	biolink:AdministrativeEntity	Logical	governmental or regulatory activity	AdministrativeEntity
STY:T001	skos:closeMatch	biolink:OrganismalEntity	Logical	organism	OrganismalEntity
STY:T038	skos:closeMatch	biolink:BiologicalProcessOrActivity	Logical	biologic function	BiologicalProcessOrActivity
STY:T010	skos:broadMatch	biolink:OrganismTaxon	Logical	vertebrate	OrganismTaxon
STY:T101	skos:closeMatch	biolink:Cohort	Logical	patient or disabled group	Cohort
STY:T063	skos:broadMatch	biolink:NamedThing	Logical	molecular biology research technique	NamedThing
STY:T096	skos:closeMatch	biolink:PopulationOfIndividualOrganisms	Logical	group	PopulationOfIndividualOrganisms
STY:T008	skos:broadMatch	biolink:OrganismTaxon	Logical	animal	OrganismTaxon
STY:T072	skos:broadMatch	biolink:NamedThing	Logical	physical object	NamedThing
STY:T021	skos:closeMatch	biolink:AnatomicalEntity	Logical	fully formed anatomical structure	AnatomicalEntity
STY:T017	skos:closeMatch	biolink:AnatomicalEntity	Logical	anatomical structure	AnatomicalEntity
STY:T089	skos:broadMatch	biolink:NamedThing	Logical	regulation or law	NamedThing
STY:T085	skos:closeMatch	biolink:MolecularEntity	Logical	molecular sequence	MolecularEntity
STY:T103	skos:closeMatch	biolink:ChemicalEntity	Logical	chemical	ChemicalEntity
STY:T102	skos:broadMatch	biolink:PopulationOfIndividualOrganisms	Logical	group attribute	PopulationOfIndividualOrganisms
STY:T100	skos:broadMatch	biolink:PopulationOfIndividualOrganisms	Logical	age group	PopulationOfIndividualOrganisms
STY:T086	skos:closeMatch	biolink:NucleicAcidEntity	Logical	nucleotide sequence	NucleicAcidEntity
STY:T069	skos:broadMatch	biolink:NamedThing	Logical	environmental effect of humans	NamedThing
STY:T066	skos:broadMatch	biolink:NamedThing	Logical	machine activity	NamedThing
STY:T050	skos:broadMatch	biolink:NamedThing	Logical	experimental model of disease	NamedThing
STY:T087	skos:closeMatch	biolink:Polypeptide	Logical	amino acid sequence	Polypeptide
STY:T075	skos:closeMatch	biolink:Device	Logical	research device	Device
STY:T095	skos:closeMatch	biolink:AdministrativeEntity	Logical	self-help or relief organization	AdministrativeEntity
STY:T094	skos:closeMatch	biolink:AdministrativeEntity	Logical	professional society	AdministrativeEntity
STY:T016	skos:closeMatch	biolink:Case	Logical	human	Case
STY:T088	skos:broadMatch	biolink:ChemicalEntity	Logical	carbohydrate sequence	ChemicalEntity
STY:T119	skos:broadMatch	biolink:ChemicalEntity	Logical	lipid	ChemicalEntity
STY:T124	skos:broadMatch	biolink:ChemicalEntity	Logical	neuroreactive substance or biogenic amine	ChemicalEntity
STY:T118	skos:broadMatch	biolink:ChemicalEntity	Logical	carbohydrate	ChemicalEntity
STY:T115	skos:broadMatch	biolink:ChemicalEntity	Logical	organophosphorus compound	ChemicalEntity
STY:T111	skos:broadMatch	biolink:ChemicalEntity	Logical	eicosanoid	ChemicalEntity
STY:T110	skos:broadMatch	biolink:ChemicalEntity	Logical	steroid	ChemicalEntity
