subject_id	predicate_id	object_id	match_type	subject_label	object_label
STY:T080				qualitative concept	
STY:T078	skos:closeMatch	biolink:NamedThing	Logical	idea or concept	NamedThing
STY:T083				geographic area	
STY:T031				body substance	
STY:T067				phenomenon or process	
STY:T079				temporal concept	
STY:T041				mental process	
STY:T026	skos:exactMatch	biolink:CellularComponent	Logical	cell component	CellularComponent
STY:T171	skos:broadMatch	biolink:NamedThing	Logical	language	NamedThing
STY:T024				tissue	
STY:T167	skos:closeMatch	biolink:PhysicalEntity	Logical	substance	PhysicalEntity
STY:T040				organism function	
STY:T185	skos:closeMatch	biolink:NamedThing	Logical	classification	NamedThing
STY:T039				physiologic function	
STY:T049				cell or molecular dysfunction	
STY:T070				natural phenomenon or process	
STY:T091				biomedical occupation or discipline	
STY:T055				individual behavior	
STY:T054				social behavior	
STY:T043				cell function	
STY:T057				occupational activity	
STY:T056				daily or recreational activity	
STY:T120	skos:closeMatch	biolink:ChemicalEntity	Logical	chemical viewed functionally	ChemicalEntity
STY:T062				research activity	
STY:T104	skos:closeMatch	biolink:ChemicalEntity	Logical	chemical viewed structurally	ChemicalEntity
STY:T018				embryonic structure	
STY:T090				occupation or discipline	
STY:T099				family group	
STY:T077	skos:closeMatch	biolink:NamedThing	Logical	conceptual entity	NamedThing
STY:T068				human-caused phenomenon or process	
STY:T045				genetic function	
STY:T065				educational activity	
STY:T022				body system	
STY:T092	skos:closeMatch	biolink:AdministrativeEntity	Logical	organization	AdministrativeEntity
STY:T064				governmental or regulatory activity	
STY:T001	skos:closeMatch	biolink:OrganismalEntity	Logical	organism	OrganismalEntity
STY:T038				biologic function	
STY:T010	skos:broadMatch	biolink:OrganismTaxon	Logical	vertebrate	OrganismTaxon
STY:T101				patient or disabled group	
STY:T063				molecular biology research technique	
STY:T096				group	
STY:T008	skos:broadMatch	biolink:OrganismTaxon	Logical	animal	OrganismTaxon
STY:T072	skos:broadMatch	biolink:NamedThing	Logical	physical object	NamedThing
STY:T021				fully formed anatomical structure	
STY:T017				anatomical structure	
STY:T089	skos:broadMatch	biolink:NamedThing	Logical	regulation or law	NamedThing
STY:T085				molecular sequence	
STY:T103	skos:closeMatch	biolink:ChemicalEntity	Logical	chemical	ChemicalEntity
STY:T102				group attribute	
STY:T100				age group	
STY:T086				nucleotide sequence	
STY:T069				environmental effect of humans	
STY:T066				machine activity	
STY:T050	skos:broadMatch	biolink:NamedThing	Logical	experimental model of disease	NamedThing
STY:T087	skos:closeMatch	biolink:Polypeptide	Logical	amino acid sequence	Polypeptide
STY:T075	skos:closeMatch	biolink:Device	Logical	research device	Device
STY:T095	skos:closeMatch	biolink:AdministrativeEntity	Logical	self-help or relief organization	AdministrativeEntity
STY:T094	skos:closeMatch	biolink:AdministrativeEntity	Logical	professional society	AdministrativeEntity
STY:T016	skos:closeMatch	biolink:Case	Logical	human	Case
STY:T088	skos:broadMatch	biolink:ChemicalEntity	Logical	carbohydrate sequence	ChemicalEntity
STY:T119	skos:broadMatch	biolink:ChemicalEntity	Logical	lipid	ChemicalEntity
STY:T124	skos:broadMatch	biolink:ChemicalEntity	Logical	neuroreactive substance or biogenic amine	ChemicalEntity
STY:T118	skos:broadMatch	biolink:ChemicalEntity	Logical	carbohydrate	ChemicalEntity
STY:T115	skos:broadMatch	biolink:ChemicalEntity	Logical	organophosphorus compound	ChemicalEntity
STY:T111	skos:broadMatch	biolink:ChemicalEntity	Logical	eicosanoid	ChemicalEntity
STY:T110	skos:broadMatch	biolink:ChemicalEntity	Logical	steroid	ChemicalEntity
