ontology	prefix	delimiter	native
FBbi	FBbi	:	True
FBbi	http://purl.org/obo/owl/FBbi#FBbi	_	False
FIRE	http://cerrado.linkeddata.es/ecology/fire	#	True
FISHO	http://bioportal.bioontology.org/ontologies/FISHO	#	True
FISHO	http://mybiodiversityontologies.um.edu.my/FO.owl	#	True
FIX	FIX	:	True
FLOPO	FLOPO	:	True
FLU	FLU	:	True
FLYGLYCODB	http://www.flyglycodb.org/ontologies/2015	/	True
FMA	http://purl.org/obo/owlapi/fma	#	False
FMA	http://purl.org/sig/ont/fma	/	True
FOAF	foaf	:	True
FOODON	FOODON	:	True
FYPO	FYPO	:	True
GALEN	http://www.co-ode.org/ontologies/galen	#	True
GAMUTS	http://www.gamuts.net/entity	#	True
GAZ	GAZ	:	True
GECKO	OBO:GECKO	_	True
GENE-CDS	http://www.genomic-cds.org/ont/genomic-cds.owl	#	True
GENO	GENO	:	True
GEO	GEO	:	True
GLYCO	http://glycomics.ccrc.uga.edu/ontologies/GlycO	#	True
GLYCOCOO	http://purl.jp/bio/12/glyco	/	True
GO	GO	:	True
HAO	HAO	:	True
HCPCS	http://purl.bioontology.org/ontology/HCPCS	/	True
HP	HP	:	True
HUPSON	http://scai.fraunhofer.de/HuPSON	#	True
I2SV	https://i2insights.org/index/integration-and-implementation-sciences-vocabulary	#	True
IAO	IAO	:	True
ICD10	http://purl.bioontology.org/ontology/ICD10	/	True
ICD10PCS	http://purl.bioontology.org/ontology/ICD10PCS	/	True
ICO	ICO	:	True
ICPC2P	http://purl.bioontology.org/ontology/ICPC2P	/	True
IDG_GL	http://druggablegenome.net	/	True
IDO	IDO	:	True
IDOMAL	IDOMAL	:	True
INBIODIV	http://www.semanticweb.org/mca/ontologies/2018/8/untitled-ontology-47	#	True
INCENTIVE-VARS	http://purl.org/incentive/variables	/	True
INFRARISK	https://www.infrarisk-fp7.eu/vocabs/	#	True
INSECTH	http://neuromorpho.org/ontologies/insectH.owl	#	True
INTO	http://www.semanticweb.org/Terrorism	#	True
INVERSEROLES	http://rds.posccaesar.org/2008/02/OWL/ISO-15926-2_2003	#	True
IRD	http://www.semanticweb.org/msh/ontologies/2019/9/untitled-ontology-3	#	True
ISO-15926-2_2003	http://rds.posccaesar.org/2008/02/OWL/ISO-15926-2_2003	#	True
ISO19108TO	http://def.isotc211.org/iso19108/2006	/	True
ISO19110	http://def.isotc211.org/iso19110/2005	/	True
ISO19115ID	http://def.isotc211.org/iso19115/2003	/	True
ISSVA	http://purl.bioontology.org/ontology/ISSVA	/	True
KISAO	http://www.biomodels.net/kisao/KISAO	#	True
LEGALAPA	http://www.semanticweb.org/ontologies/2014/11/legal.owl	#	True
LOINC	http://purl.bioontology.org/ontology/LNC	/	True
LONGCOVID	http://www.semanticweb.org/orchid/ontologies/2021/Long-Covid-Phenotype-Ontology	#	True
LPT	LPT	:	True
LUNGMAP_M_CELL	OBO:LMMA	_	True
MA	MA	:	True
MAT	MAT	:	True
MATRROCK	http://sweet.jpl.nasa.gov/2.3/matrRock.owl	#	True
MCBCC	OBO:MCBCC	_	True
MEDDRA	MEDDRA	:	True
MEDLINEPLUS	http://purl.bioontology.org/ontology/MEDLINEPLUS	/	True
MEDO	http://www.ebi.ac.uk/medo	/	True
MEO	http://purl.jp/bio/11/meo	/	True
MESH	http://purl.bioontology.org/ontology/MESH	/	True
MF	MF	:	True
MFMO	MFMO	:	True
MFO	MFO	:	True
MFOEM	MFOEM	:	True
MFOMD	MFOMD	:	True
MI	MI	:	True
MIAPA	MIAPA	:	True
MIM	http://purl.bioontology.org/ontology/MIM	#	True
MIRO	MIRO	:	True
MIXS	http://gensc.org/ns/mixs	/	True
MMO	MMO	:	True
MOC	http://sweet.jpl.nasa.gov/2.3/matrOrganicCompound.owl	#	True
MONDO	MONDO	:	True
MONO	http://www.owl-ontologies.com/MO.owl	#	True
MOP	MOP	:	True
MP	MP	:	True
MPATH	MPATH	:	True
MPIO	MPIO	:	True
MS	MS	:	True
NBO	NBO	:	True
NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON	/	True
NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl	#	True
NCRO	NCRO	:	True
NDDF	http://purl.bioontology.org/ontology/NDDF	/	True
NDFRT	http://purl.bioontology.org/ontology/NDFRT	/	True
NEICBEER	http://ontology.deic.dk/cv/beer-ontology	/	True
NMR	http://nmrML.org/nmrCV	#	True
OAE	OAE	:	True
OARCS	OARCS	:	True
OBA	OBA	:	True
OBCS	OBCS	:	True
OBI	OBI	:	True
OBIB	OBIB	:	True
OBS	http://www.semanticweb.org/bito2/ontologies/2021/3/untitled-ontology-11	#	True
OGG	OGG	:	True
OGG-MM	OGG	:	True
OGI	OGI	:	True
OGMS	OGMS	:	True
OGR	http://www.owl-ontologies.com/GeographicalRegion.owl	#	True
OGROUP	http://protozoadb.biowebdb.org/22/ogroup	#	True
OGSF	OGSF	:	True
OHD	OHD	:	True
OHMI	OHMI	:	True
OMIT	OMIT	:	True
OMP	OMP	:	True
OMRSE	OMRSE	:	True
OMV	http://omv.ontoware.org/2005/05/ontology	#	True
ONTONEO	ONTONEO	:	True
ONTOPNEUMO	http://doe-generated-ontology.com/OntoPneumo	#	True
OOSTT	OOSTT	:	True
OPL	OPL	:	True
OSM	https://saudeconectada.org/saude_mental.owl	#	True
OVAE	OVAE	:	True
PATCT	https://pat.nichd.nih.gov/placentalcelltype	/	True
PATMHC	http://pat.nichd.nih.gov/maternalconditions	/	True
PATO	PATO	:	True
PCO	PCO	:	True
PDRO	PDRO	:	True
PDUMDV	OBO:PdumDv	_	True
PE	http://bmi.utah.edu/ontologies/peontology	/	True
PECO	PECO	:	True
PEDTERM	http://www.owl-ontologies.com/Ontology1358660052.owl	#	True
PESONT	http://www.semanticweb.org/patienceusip/ontologies/2021/7/untitled-ontology-23	#	True
PGXO	http://pgxo.loria.fr	/	True
PHENX	http://purl.bioontology.org/ontology/phenX	/	True
PHYLONT	http://www.semanticweb.org/ontologies/2011/7/Ontology1314368515010.owl	#	True
PIERO	http://reactionontology.org/piero	/	True
PLANA	PLANA	:	True
PLOSTHES	http://localhost/plosthes.2017-1	#	True
PO	PO	:	True
PORO	PORO	:	True
PP	https://bitbucket.org/PlantExpAssay/ontology/raw/v0.1/PipelinePatterns.owl	#	True
PPO	PPO	:	True
PR	PR	:	True
PROPREO	http://lsdis.cs.uga.edu/projects/glycomics/propreo	#	True
PSO_2	http://ontorion.com/PSO	#	True
PW	PW	:	True
RADLEX	http://radlex.org/RID	/	True
RCD	http://purl.bioontology.org/ontology/RCD	/	True
REX	REX	:	True
RH-MESH	http://phenomebrowser.net/ontologies/mesh/mesh.owl	#	True
RNAO	RNAO	:	True
RO	http://www.radiomics.org/RO	/	True
RS	RS	:	True
RXNO	RXNO	:	True
RXNORM	RXCUI	:	True
SBO	SBO	:	True
SBO	http://biomodels.net/SBO/#SBO	:	False
SEPIO	SEPIO	:	True
SIBO	SIBO	:	True
SIO	SIO	:	True
SITBAC	http://www.semanticweb.org/ontologies/2008/1/Ontology1204037102846.owl	#	True
SMASH	http://aimlab.cs.uoregon.edu/smash/ontologies/smash-ontology	/	True
SNMI	http://purl.bioontology.org/ontology/SNMI	/	True
SNOMEDCT	http://purl.bioontology.org/ontology/SNOMEDCT	/	True
SO	SO	:	True
SPD	SPD	:	True
SPTO	OBO:SP	_	True
SSN	http://www.w3.org/ns/ssn	/	True
SSO	http://surveillance.mcgill.ca/sso/syndromes.owl	#	True
SSO	http://www.medicine.mcgill.ca/epidemiology/buckeridge/syndromes.owl	#	True
STATO	STATO	:	True
STY	http://purl.bioontology.org/ontology/STY	/	True
SURGICAL	http://www.cablesat.com.au/research	/	True
SWO	http://www.ebi.ac.uk/swo	/	True
SYMP	SYMP	:	True
TADS	TADS	:	True
TAO	TAO	:	True
TGMA	TGMA	:	True
TM-MER	http://who.int/ictm/meridians	#	True
TM-SIGNS-AND-SYMPTS	http://who.int/ictm/signsAndSymptoms	#	True
TRON	OBO:TrOn	_	True
TTO	TTO	:	True
UBERON	UBERON	:	True
UO	UO	:	True
UPHENO	UPHENO	:	True
VARIO	OBO:VariO	_	True
VHOG	VHOG	:	True
VIVO	VIVO	:	True
VO	VO	:	True
VSAO	VSAO	:	True
VT	VT	:	True
VTO	VTO	:	True
WEAVE	http://purl.org/weave	/	True
WETAXTOPICS	http://purl.org/neat	/	True
WSIO	OBO:WSIO	_	True
WSIO	OBO:http://wsio.org	#	True
XAO	XAO	:	True
XCO	XCO	:	True
XEO	OBO:XEO	_	True
XLMOD	OBO:XLMOD	_	True
ZEA	ZEA	:	True
ZECO	ZECO	:	True
ZFA	ZFA	:	True
ZONMW-CONTENT	http://purl.org/zonmw	/	True
ZP	ZP	:	True
