ontology	prefix	delimiter	native
FBbi	FBbi	:	True
FBbi	http://purl.org/obo/owl/FBbi#FBbi	_	False
FIRE	http://cerrado.linkeddata.es/ecology/fire	#	True
FISHO	http://bioportal.bioontology.org/ontologies/FISHO	#	True
FISHO	http://mybiodiversityontologies.um.edu.my/FO.owl	#	True
FIX	FIX	:	True
FLOPO	FLOPO	:	True
FLU	FLU	:	True
FLYGLYCODB	http://www.flyglycodb.org/ontologies/2015	/	True
FMA	http://purl.org/obo/owlapi/fma	#	False
FMA	http://purl.org/sig/ont/fma	/	True
FOAF	foaf	:	True
FOODON	FOODON	:	True
FYPO	FYPO	:	True
GALEN	http://www.co-ode.org/ontologies/galen	#	True
GAMUTS	http://www.gamuts.net/entity	#	True
GAZ	GAZ	:	True
GECKO	OBO:GECKO	_	True
GENE-CDS	http://www.genomic-cds.org/ont/genomic-cds.owl	#	True
GENO	GENO	:	True
GEO	GEO	:	True
GLYCO	http://glycomics.ccrc.uga.edu/ontologies/GlycO	#	True
GLYCOCOO	http://purl.jp/bio/12/glyco	/	True
GO	GO	:	True
HAO	HAO	:	True
HCPCS	http://purl.bioontology.org/ontology/HCPCS	/	True
HP	HP	:	True
HUPSON	http://scai.fraunhofer.de/HuPSON	#	True
I2SV	https://i2insights.org/index/integration-and-implementation-sciences-vocabulary	#	True
IAO	IAO	:	True
ICD10	http://purl.bioontology.org/ontology/ICD10	/	True
ICD10PCS	http://purl.bioontology.org/ontology/ICD10PCS	/	True
ICO	ICO	:	True
ICPC2P	http://purl.bioontology.org/ontology/ICPC2P	/	True
IDG_GL	http://druggablegenome.net	/	True
IDO	IDO	:	True
IDOMAL	IDOMAL	:	True
INBIODIV	http://www.semanticweb.org/mca/ontologies/2018/8/untitled-ontology-47	#	True
INCENTIVE-VARS	http://purl.org/incentive/variables	/	True
INFRARISK	https://www.infrarisk-fp7.eu/vocabs/	#	True
INSECTH	http://neuromorpho.org/ontologies/insectH.owl	#	True
INTO	http://www.semanticweb.org/Terrorism	#	True
INVERSEROLES	http://rds.posccaesar.org/2008/02/OWL/ISO-15926-2_2003	#	True
IRD	http://www.semanticweb.org/msh/ontologies/2019/9/untitled-ontology-3	#	True
ISO-15926-2_2003	http://rds.posccaesar.org/2008/02/OWL/ISO-15926-2_2003	#	True
ISO19108TO	http://def.isotc211.org/iso19108/2006	/	True
ISO19110	http://def.isotc211.org/iso19110/2005	/	True
ISO19115ID	http://def.isotc211.org/iso19115/2003	/	True
ISSVA	http://purl.bioontology.org/ontology/ISSVA	/	True
KISAO	http://www.biomodels.net/kisao/KISAO	#	True
LEGALAPA	http://www.semanticweb.org/ontologies/2014/11/legal.owl	#	True
LOINC	http://purl.bioontology.org/ontology/LNC	/	True
LONGCOVID	http://www.semanticweb.org/orchid/ontologies/2021/Long-Covid-Phenotype-Ontology	#	True
LPT	LPT	:	True
LUNGMAP_M_CELL	OBO:LMMA	_	True
MA	MA	:	True
MAT	MAT	:	True
MATRROCK	http://sweet.jpl.nasa.gov/2.3/matrRock.owl	#	True
MCBCC	OBO:MCBCC	_	True
MEDDRA	MEDDRA	:	True
MEDLINEPLUS	http://purl.bioontology.org/ontology/MEDLINEPLUS	/	True
MEDO	http://www.ebi.ac.uk/medo	/	True
MEO	http://purl.jp/bio/11/meo	/	True
MESH	http://purl.bioontology.org/ontology/MESH	/	True
MF	MF	:	True
MFMO	MFMO	:	True
MFO	MFO	:	True
MFOEM	MFOEM	:	True
MFOMD	MFOMD	:	True
MI	MI	:	True
MIAPA	MIAPA	:	True
MIM	http://purl.bioontology.org/ontology/MIM	#	True
MIRO	MIRO	:	True
MIXS	http://gensc.org/ns/mixs	/	True
MMO	MMO	:	True
MOC	http://sweet.jpl.nasa.gov/2.3/matrOrganicCompound.owl	#	True
MONDO	MONDO	:	True
MONO	http://www.owl-ontologies.com/MO.owl	#	True
MOP	MOP	:	True
MP	MP	:	True
MPATH	MPATH	:	True
MPIO	MPIO	:	True
MS	MS	:	True
NBO	NBO	:	True
NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON	/	True
NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl	#	True
NCRO	NCRO	:	True
NDDF	http://purl.bioontology.org/ontology/NDDF	/	True
NDFRT	http://purl.bioontology.org/ontology/NDFRT	/	True
NEICBEER	http://ontology.deic.dk/cv/beer-ontology	/	True
NMR	http://nmrML.org/nmrCV	#	True
OAE	OAE	:	True
OARCS	OARCS	:	True
OBA	OBA	:	True
OBCS	OBCS	:	True
OBI	OBI	:	True
OBIB	OBIB	:	True
OBS	http://www.semanticweb.org/bito2/ontologies/2021/3/untitled-ontology-11	#	True
OGG	OGG	:	True
OGG-MM	OGG	:	True
OGI	OGI	:	True
OGMS	OGMS	:	True
OGR	http://www.owl-ontologies.com/GeographicalRegion.owl	#	True
OGROUP	http://protozoadb.biowebdb.org/22/ogroup	#	True
OGSF	OGSF	:	True
OHD	OHD	:	True
OHMI	OHMI	:	True
OMIT	OMIT	:	True
OMP	OMP	:	True
OMRSE	OMRSE	:	True
OMV	http://omv.ontoware.org/2005/05/ontology	#	True
ONTONEO	ONTONEO	:	True
ONTOPNEUMO	http://doe-generated-ontology.com/OntoPneumo	#	True
OOSTT	OOSTT	:	True
OPL	OPL	:	True
OSM	https://saudeconectada.org/saude_mental.owl	#	True
OVAE	OVAE	:	True
PATCT	https://pat.nichd.nih.gov/placentalcelltype	/	True
PATMHC	http://pat.nichd.nih.gov/maternalconditions	/	True
PATO	PATO	:	True
PCO	PCO	:	True
PDRO	PDRO	:	True
PDUMDV	OBO:PdumDv	_	True
PE	http://bmi.utah.edu/ontologies/peontology	/	True
PECO	PECO	:	True
PEDTERM	http://www.owl-ontologies.com/Ontology1358660052.owl	#	True
PESONT	http://www.semanticweb.org/patienceusip/ontologies/2021/7/untitled-ontology-23	#	True
PGXO	http://pgxo.loria.fr	/	True
PHENX	http://purl.bioontology.org/ontology/phenX	/	True
PHYLONT	http://www.semanticweb.org/ontologies/2011/7/Ontology1314368515010.owl	#	True
PIERO	http://reactionontology.org/piero	/	True
PLANA	PLANA	:	True
PLOSTHES	http://localhost/plosthes.2017-1	#	True
PO	PO	:	True
PORO	PORO	:	True
PP	https://bitbucket.org/PlantExpAssay/ontology/raw/v0.1/PipelinePatterns.owl	#	True
PPO	PPO	:	True
PR	PR	:	True
PROPREO	http://lsdis.cs.uga.edu/projects/glycomics/propreo	#	True
PSO_2	http://ontorion.com/PSO	#	True
PW	PW	:	True
RADLEX	http://radlex.org/RID	/	True
RCD	http://purl.bioontology.org/ontology/RCD	/	True
REX	REX	:	True
RH-MESH	http://phenomebrowser.net/ontologies/mesh/mesh.owl	#	True
RNAO	RNAO	:	True
RO	http://www.radiomics.org/RO	/	True
RS	RS	:	True
RXNO	RXNO	:	True
RXNORM	RXCUI	:	True
SBO	SBO	:	True
SBO	http://biomodels.net/SBO/#SBO	:	False
SEPIO	SEPIO	:	True
SIBO	SIBO	:	True
SIO	SIO	:	True
SITBAC	http://www.semanticweb.org/ontologies/2008/1/Ontology1204037102846.owl	#	True
SMASH	http://aimlab.cs.uoregon.edu/smash/ontologies/smash-ontology	/	True
SNMI	http://purl.bioontology.org/ontology/SNMI	/	True
SNOMEDCT	http://purl.bioontology.org/ontology/SNOMEDCT	/	True
SO	SO	:	True
SPD	SPD	:	True
SPTO	OBO:SP	_	True
SSN	http://www.w3.org/ns/ssn	/	True
SSO	http://surveillance.mcgill.ca/sso/syndromes.owl	#	True
SSO	http://www.medicine.mcgill.ca/epidemiology/buckeridge/syndromes.owl	#	True
STATO	STATO	:	True
STY	http://purl.bioontology.org/ontology/STY	/	True
SURGICAL	http://www.cablesat.com.au/research	/	True
SWO	http://www.ebi.ac.uk/swo	/	True
SYMP	SYMP	:	True
TADS	TADS	:	True
TAO	TAO	:	True
TGMA	TGMA	:	True
TM-MER	http://who.int/ictm/meridians	#	True
TM-SIGNS-AND-SYMPTS	http://who.int/ictm/signsAndSymptoms	#	True
TRON	OBO:TrOn	_	True
TTO	TTO	:	True
UBERON	UBERON	:	True
UO	UO	:	True
UPHENO	UPHENO	:	True
VARIO	OBO:VariO	_	True
VHOG	VHOG	:	True
VIVO	VIVO	:	True
VO	VO	:	True
VSAO	VSAO	:	True
VT	VT	:	True
VTO	VTO	:	True
WEAVE	http://purl.org/weave	/	True
WETAXTOPICS	http://purl.org/neat	/	True
WSIO	OBO:WSIO	_	True
WSIO	OBO:http://wsio.org	#	True
XAO	XAO	:	True
XCO	XCO	:	True
XEO	OBO:XEO	_	True
XLMOD	OBO:XLMOD	_	True
ZEA	ZEA	:	True
ZECO	ZECO	:	True
ZFA	ZFA	:	True
ZONMW-CONTENT	http://purl.org/zonmw	/	True
ZP	ZP	:	True
EXACT	http://www.owl-ontologies.com/Ontology1184060740.owl	#	True
EPISEM	http://www.semanticweb.org/danielhier/ontologies/2019/3	/	True
VODANAMFLCODE	http://vocab.vodana.org/vmfl	/	True
IAML-MOP	http://data.doremus.org/vocabulary/iaml/mop	/	True
SOCPRES	http://www.semanticweb.org/social-prescribing	#	True
HFO	http://bmi.utah.edu/ontologies/hfontology	/	True
GFO	http://www.onto-med.de/ontologies/gfo-basic.owl	#	True
GFO	http://www.onto-med.de/ontologies/gfo.owl	#	True
ICD9CM	http://purl.bioontology.org/ontology/ICD9CM	/	True
PEDTERM	http://www.owl-ontologies.com/Ontology1358660052.owl	#	True
SEQ	http://www.ontologydesignpatterns.org/cp/owl/sequence.owl	#	True
RCTONT	http://www.owl-ontologies.com/RCTOntology.owl	#	True
SENSO	http://purl.dataone.org/odo/SENSO	_	True
PATGV	https://pat.nichd.nih.gov/patgeneticvariance	/	True
CWD	http://www.semanticweb.org/jbagwell/ontologies/2017/9/untitled-ontology-6	#	True
QUDT	http://qudt.org/2.1/schema	/	True
QUDT	http://qudt.org/schema	/	True
OBOE	http://ecoinformatics.org/oboe/oboe.1.2	/	True
EXTRACT	http://purl.org/extract	/	True
ONL-TASKS	http://www.semanticweb.org/bakaev/ontologies/2020/3/untitled-ontology-25	#	True
BRIDG	http://www.bridgmodel.org/owl	#	True
LDA	http://www.semanticweb.org/ontologies/2008/10/languageacquisition_autism.owl	#	True
DFO	https://w3id.org/dfo	/	True
ATOL	http://opendata.inra.fr/ATOL	/	True
TAXRANK	OBO:taxrank.owl	#	True
PESONT	http://www.semanticweb.org/patienceusip/ontologies/2021/7/untitled-ontology-23	#	True
BT	http://purl.org/biotop/biotop.owl	#	True
JERM	http://jermontology.org/ontology/JERMOntology	#	True
OOEVV	http://bmkeg.isi.edu/ooevv	/	True
OGROUP	http://protozoadb.biowebdb.org/22/ogroup	#	True
CVAO	http://www.semanticweb.org/ontologies/2015/11/CVAO	#	True
NDDO	http://www.purl.org/NDDO	/	True
HRDO	http://www.limics.org/hrdo/HRDO.owl	#	True
NIFCELL	http://ontology.neuinfo.org/NIF/BiomaterialEntities/NIF-Cell.owl	#	True
OBS	http://www.semanticweb.org/bito2/ontologies/2021/3/untitled-ontology-11	#	True
ICNP	http://www.icn.ch/icnp	#	True
PROVO	http://www.w3.org/ns/prov-o	#	True
PROVO	http://www.w3.org/ns/prov-o-20130312	#	True
SBOL	OBO:SBOL	_	True
MATRROCKIGNEOUS	http://sweet.jpl.nasa.gov/2.3/matrRockIgneous.owl	#	True
MCCL	http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11	#	True
MEDO	http://www.ebi.ac.uk/efo/medo/MEDO	_	True
ISO19115PR	http://www.geosciml.org/vocabularies/iso-19115-codelists.owl	#	True
ISO19115PR	http://www.geosciml.org/vocabularies/iso-19115-codes.owl	#	True
NCCO	http://www.semanticweb.org/vanessa/ontologies/2012/7/untitled-ontology-33	#	True
HCDR	http://www.semanticweb.org/m14067/ontologies/2020/0/untitled-ontology-5	#	True
RDA-CONTENT	http://rdaregistry.info/termList/RDAContentType	#	True
FIRE	http://cerrado.linkeddata.es/ecology/fire	#	True
NEOMARK3	http://www.neomark.eu/ontologies	/	True
INSNAME	https://www.vodan-totafrica.info/vocs/institutions	/	True
TRIAGE	http://www.semanticweb.org/philshields/ontologies/2015/4/untitled-ontology-59	#	True
VODANADISEASES	http://vocab.vodan-totafrica.info/vodana-terms/vdiseases	/	True
ADCAD	https://purl.dataone.org/odo/ADCAD	_	True
PDO	http://purl.jp/bio/11/pdo	/	True
PANDA	http://purl.bioontology.org/net/brunel/panda	#	True
ZONMW-ADMIN-MD	http://www.fair-data-collective.com/zonmw/projectadmin	/	True
EPILONT	http://www.semanticweb.org/ontologies/2009/3/EpilepsyOntology.owl	#	True
OA	http://www.w3.org/ns/oa	#	True
PROJ	http://linked.data.gov.au/def/project	/	True
ASDPTO	http://cbmi.med.harvard.edu/asdphenotype	#	True
BRCT	http://www.semanticweb.org/latitude_user/ontologies/2014/8/untitled-ontology-7	#	True
BRCT	http://www.semanticweb.org/ontologies/2009/9/Ontology1255357986125.owl	#	True
AD-DROP	http://www.semanticweb.org/AD-DROP	#	True
COMODI	http://purl.uni-rostock.de/comodi/comodi	#	True
TOP-MENELAS	http://www.limics.fr/ontologies/menelastop	#	True
DEB	http://www.semanticweb.org/osnathakimi/ontologies/deb	#	True
PAV	pav	:	True
ETANC	https://github.com/VODANA/Controlled-vocabulary/ethanc	/	True
PMO-SPEED	http://performedmusicontology.org/ontologies/vocabularies/playing_speed	/	True
ICD10	http://purl.bioontology.org/ontology/ICD10	/	True
IMGT-ONTOLOGY	http://www.imgt.org/download/IMGT-ONTOLOGY/IMGT-ONTOLOGY-v1-0-3.owl	#	True
DISDRIV	OBO:DISDRIV	_	True
IDG_GL	http://druggablegenome.net	/	True
ENVS_VARIABLES	http://purl.org/m4m-dk-2/variables	/	True
ADHER_INTCARE_EN	http://www.semanticweb.org/parracarlos/ontologies/2019/3/untitled-ontology-31	#	True
RADLEX	http://radlex.org/RID	/	True
RADLEX	http://www.radlex.org/RID	/	True
ADAR	http://purl.org/autism-ontology/1.0/CA_ADOS1-2001.owl	#	True
ADAR	http://purl.org/autism-ontology/1.0/Interests_and_behaviors_phenotype	#	True
ADAR	http://purl.org/autism-ontology/1.0/assessment-result.owl	#	True
ADAR	http://purl.org/autism-ontology/1.0/autism-core.owl	#	True
ADAR	http://purl.org/autism-ontology/1.0/autism-merged.owl	#	True
ADAR	http://purl.org/autism-ontology/1.0/autism-rules.owl	#	True
ADAR	http://purl.org/autism-ontology/1.0/ca_adi-2003.owl	#	True
ADAR	http://purl.org/autism-ontology/1.0/ca_ados4_2001.owl	#	True
ADAR	http://purl.org/autism-ontology/1.0/ca_vinelandsurvey-2005.owl	#	True
ECSO	http://purl.dataone.org/odo/ECSO	_	True
NMOBR	http://neuromorpho.org/ontologies/NMOSp.owl	#	True
BIBLIOTEK-O	http://bibliotek-o.org/1.1/ontology	/	True
BIBLIOTEK-O	http://bibliotek-o.org/ontology	/	True
CARRE	file:/Users/allanthird/Work/CARRE/CARREOntology/carre-ontology.xml	#	True
ISO19115	http://loki.cae.drexel.edu/~wbs/ontology/2004/09/iso-19115	#	True
BIBFRAME	http://id.loc.gov/ontologies/bibframe	/	True
AGROMOP	http://www.semanticweb.org/vera/ontologies/2020/1/untitled-ontology-5	#	True
HNS	http://www.humannervousystem.org/KAnOE/2014/dave86	#	True
MSV	http://purl.jp/bio/11/msv	/	True
AGROCYMAC	http://www.semanticweb.org/yali/ontologies/2019/0/cultivos	#	True
CODO	http://www.isibang.ac.in/ns/codo	#	True
RPO	http://www.semanticweb.org/ontologies/2012/5/Ontology1338526551855.owl	#	True
TMA	http://bioontology.org/ontologies/tma-minimal	#	True
PROCCHEMICAL	http://sweet.jpl.nasa.gov/2.3/propChemical.owl	#	True
DCM	http://dicom.nema.org/resources/ontology/DCM	/	True
EPSO	http://www.case.edu/EpilepsyOntology.owl	#	True
PLIO	http://www.semanticweb.org/ontologies/2010/3/Ontology1271664172453.owl	#	True
GVO	http://genome-variation.org/resource/gvo	#	True
PATEL	http://www.semanticweb.org/ambrish/ontologies/2020/10/untitled-ontology-24	#	True
FHHO	http://www.owl-ontologies.com/Ontology1172270693.owl	#	True
MSO	http://scai.fraunhofer.de/MSOntology	#	True
ICF	http://who.int/icf	#	True
OPE	http://www.semanticweb.org/ontologies/2013/2/OPE.owl	#	True
EPO	http://www.semanticweb.org/ontologies/epo.owl	#	True
RDFS	rdfs	:	True
CDPEO	http://www.semanticweb.org/ontologies/chronic-diease-patient-education-ontology	#	True
COKPME	http://www.iiitdwd.ac.in/ACB/COKPME	#	True
NPI	http://purl.bioontology.org/ontology/NPI	#	True
SARSMUTONTO	file://C/Users/Jamal/Desktop/SARSMutOnto.owl	#	True
PEAO	https://bitbucket.org/PlantExpAssay/ontology/raw/v0.1/PlantExperimentalAssayOntology.owl#PEAO	:	True
LEGALAPATEST2	http://www.semanticweb.org/ontologies/2014/11/legal-2.owl	#	True
PHENX	http://purl.bioontology.org/ontology/phenX	/	True
FG	https://w3id.org/fair-genomes/ontology	/	True
RSA	http://rdf.biosemantics.org/ontologies/rsa	#	True
